iter	Passed	Remaining
0	57	28717
1	59	14931
2	60	10075
3	62	7719
4	62	6225
5	64	5282
6	65	4620
7	66	4092
8	67	3692
9	68	3376
10	69	3098
11	70	2869
12	71	2662
13	74	2573
14	74	2419
15	76	2310
16	77	2214
17	79	2124
18	82	2078
19	83	2003
20	84	1938
21	86	1871
22	87	1804
23	88	1760
24	90	1717
25	91	1664
26	92	1620
27	94	1594
28	98	1601
29	99	1562
30	101	1540
31	102	1499
32	104	1479
33	118	1627
34	123	1638
35	129	1665
36	143	1796
37	149	1811
38	157	1858
39	160	1846
40	161	1805
41	162	1770
42	165	1758
43	168	1747
44	172	1739
45	175	1732
46	196	1894
47	198	1865
48	204	1879
49	212	1910
50	214	1884
51	221	1908
52	224	1896
53	230	1903
54	236	1914
55	239	1901
56	246	1916
57	249	1897
58	267	1998
59	274	2010
60	303	2182
61	306	2168
62	310	2156
63	312	2130
64	314	2105
65	315	2074
66	316	2043
67	319	2031
68	320	2001
69	321	1973
70	322	1946
71	323	1925
72	324	1897
73	325	1872
74	326	1849
75	326	1824
76	328	1807
77	329	1783
78	330	1761
79	333	1750
80	334	1729
81	337	1719
82	338	1700
83	339	1679
84	340	1661
85	341	1643
