project_name,item_name,source,total_requested,total_received,total_returned,total_approved,last_updated
AAiT,Big Drill,tools,1.0,0,1.0,0,2025-09-16 13:00:32
AAiT,Chargeable Drill,tools,1.0,0,2.0,0,2025-09-16 13:00:32
AAiT,Star screw driver,tools,1.0,0,0.0,0,2025-09-16 13:00:32
AMU,Adjustable Wrench,tools,1.0,0,0.0,0,2025-09-16 13:00:32
AMU,Big Drill,tools,1.0,0,0.0,0,2025-09-16 13:00:32
AMU,Brother Labeler/Labeling Machine,tools,1.0,0,0.0,0,2025-09-16 13:00:32
AMU,Chargeable Drill,tools,1.0,0,0.0,0,2025-09-16 13:00:32
AMU,Flat/Minus Screw Drivers,tools,2.0,0,0.0,0,2025-09-16 13:00:32
AMU,Grinder / Small,tools,1.0,0,0.0,0,2025-09-16 13:00:32
AMU,Knife Cutter,tools,1.0,0,0.0,0,2025-09-16 13:00:32
AMU,Multimeter,tools,1.0,0,0.0,0,2025-09-16 13:00:32
AMU,Side Cutter,tools,1.0,0,0.0,0,2025-09-16 13:00:32
AMU,UTP Cable Tester,tools,1.0,0,0.0,0,2025-09-16 13:00:32
AMU,UTP Crimper,tools,1.0,0,0.0,0,2025-09-16 13:00:32
AMU,UTP Puncher,tools,1.0,0,0.0,0,2025-09-16 13:00:32
AMU,Universal Plier / Pinsa,tools,1.0,0,0.0,0,2025-09-16 13:00:32
AMU,Vacuum Pump,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ATI SDN,Big Drill,tools,2.0,0,2.0,0,2025-09-16 13:00:32
ATI SDN,Brother Labeler/Labeling Machine,tools,2.0,0,1.0,0,2025-09-16 13:00:32
ATI SDN,Chargeable Drill,tools,1.0,0,1.0,0,2025-09-16 13:00:32
ATI SDN,Splice Protector Sleeve,tools,3.0,0,1.0,0,2025-09-16 13:00:32
ATI SDWAN and VMWARE License,Big Drill,tools,1.0,0,2.0,0,2025-09-16 13:00:32
BDU WLAN,Adjustable Wrench,tools,1.0,0,1.0,0,2025-09-16 13:00:32
BDU WLAN,Multimeter,tools,1.0,0,1.0,0,2025-09-16 13:00:32
BDU WLAN,OTDR,tools,1.0,0,1.0,0,2025-09-16 13:00:32
BDU WLAN,Universal Plier / Pinsa,tools,1.0,0,1.0,0,2025-09-16 13:00:32
BDU-DCF,Adjustable Wrench,tools,1.0,0,0.0,0,2025-09-16 13:00:32
BDU-DCF,OTDR,tools,1.0,0,0.0,0,2025-09-16 13:00:32
BDU-DCF,Splice Protector Sleeve,tools,1.0,0,0.0,0,2025-09-16 13:00:32
BDU-DCF,UTP Crimper,tools,1.0,0,0.0,0,2025-09-16 13:00:32
BDU-DCF,UTP Puncher,tools,1.0,0,0.0,0,2025-09-16 13:00:32
Boing IP phone,Flat/Minus Screw Drivers,tools,1.0,0,1.0,0,2025-09-16 13:00:32
Boing IP phone,Star screw driver,tools,1.0,0,1.0,0,2025-09-16 13:00:32
CBE HCI,Allen Key,tools,1.0,0,0.0,0,2025-09-16 13:00:32
CBE HCI,Brother Labeler/Labeling Machine,tools,2.0,0,1.0,0,2025-09-16 13:00:32
CBE HCI,Chargeable Drill,tools,1.0,0,0.0,0,2025-09-16 13:00:32
CBE HCI,Star screw driver,tools,1.0,0,0.0,0,2025-09-16 13:00:32
EIABC Data Center License Renewal,Chargeable Drill,tools,1.0,0,1.0,0,2025-09-16 13:00:32
EIABC Data Center License Renewal,Fiber Tool Kit,tools,1.0,0,1.0,0,2025-09-16 13:00:32
EIABC Data Center License Renewal,OTDR,tools,3.0,0,3.0,0,2025-09-16 13:00:32
EIABC Data Center License Renewal,Splicing Machine,tools,1.0,0,1.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Adjustable Wrench,tools,1.0,0,0.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Big Drill,tools,10.0,0,13.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Big Grinder,tools,4.0,0,3.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Brother Labeler/Labeling Machine,tools,13.0,0,15.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Chargeable Drill,tools,23.0,0,31.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Fiber Tool Kit,tools,3.0,0,3.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Flat/Minus Screw Drivers,tools,6.0,0,6.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Fluke networks,tools,7.0,0,7.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Grinder / Small,tools,8.0,0,4.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Hand Meter,tools,2.0,0,2.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Hydraulic Cable Crimper,tools,2.0,0,2.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Knife Cutter,tools,10.0,0,10.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Labeller casette,inventory,2.0,0,0.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Metal Hammer,tools,1.0,0,1.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Multimeter,tools,5.0,0,4.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,OTDR,tools,2.0,0,2.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Plastic Hammer,tools,1.0,0,1.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Right Angle Ruler / Squadra,tools,3.0,0,2.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Roll Meter,tools,2.0,0,1.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Scissor,tools,14.0,0,16.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Side Cutter,tools,3.0,0,4.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Silicon Gun,tools,2.0,0,3.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Socket Wrench,tools,3.0,0,6.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Soldering Machine,tools,1.0,0,1.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Splice Protector Sleeve,tools,6.0,0,1.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Splicing Machine,tools,6.0,0,6.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Sprit Leveler,tools,2.0,0,3.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Star screw driver,tools,7.0,0,6.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,UTP Cable Tester,tools,11.0,0,14.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,UTP Crimper,tools,1.0,0,1.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,UTP Puncher,tools,7.0,0,6.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Universal Plier / Pinsa,tools,3.0,0,1.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Vacuum Pump Cleaner,tools,1.0,0,0.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Welding Machine,tools,1.0,0,1.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,Wood Grinder,tools,1.0,0,2.0,0,2025-09-16 13:00:32
EPSS Networking Infra and Modular Data Center,guroro conduit 32mm,inventory,1.0,0,0.0,0,2025-09-16 13:00:32
ERA,Adjustable Wrench,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ERA,Allen Key,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ERA,Chargeable Drill,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ERA,Flaring Tools,tools,2.0,0,0.0,0,2025-09-16 13:00:32
ERA,Flat/Minus Screw Drivers,tools,2.0,0,0.0,0,2025-09-16 13:00:32
ERA,Mainfold Gauge,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ERA,Multimeter,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ERA,Pros Tool Kit,tools,2.0,0,0.0,0,2025-09-16 13:00:32
ERA,Side Cutter,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ERA,Star screw driver,tools,2.0,0,0.0,0,2025-09-16 13:00:32
ERA,Universal Plier / Pinsa,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ERA / MoTL Dataceter,Test light screw drivers,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ERA and MOTL support,AC Gauge purchase,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ERA and MOTL support,Adjustable Wrench,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ERA and MOTL support,Allen Key,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ERA and MOTL support,Big Drill,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ERA and MOTL support,Brother Labeler/Labeling Machine,tools,1.0,0,2.0,0,2025-09-16 13:00:32
ERA and MOTL support,Chargeable Drill,tools,2.0,0,0.0,0,2025-09-16 13:00:32
ERA and MOTL support,Flaring Tools,tools,4.0,0,0.0,0,2025-09-16 13:00:32
ERA and MOTL support,Flat/Minus Screw Drivers,tools,5.0,0,4.0,0,2025-09-16 13:00:32
ERA and MOTL support,Hydraulic Cable Crimper,tools,2.0,0,1.0,0,2025-09-16 13:00:32
ERA and MOTL support,Leak Detector,tools,1.0,0,1.0,0,2025-09-16 13:00:32
ERA and MOTL support,Mainfold Gauge,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ERA and MOTL support,Manifold Gauge,tools,2.0,0,0.0,0,2025-09-16 13:00:32
ERA and MOTL support,Metal ladder,tools,2.0,0,3.0,0,2025-09-16 13:00:32
ERA and MOTL support,Multimeter,tools,4.0,0,0.0,0,2025-09-16 13:00:32
ERA and MOTL support,OTDR,tools,1.0,0,1.0,0,2025-09-16 13:00:32
ERA and MOTL support,Roll Meter,tools,1.0,0,0.0,0,2025-09-16 13:00:32
ERA and MOTL support,Side Cutter,tools,1.0,0,1.0,0,2025-09-16 13:00:32
ERA and MOTL support,Spanner,tools,2.0,0,2.0,0,2025-09-16 13:00:32
ERA and MOTL support,Star screw driver,tools,8.0,0,4.0,0,2025-09-16 13:00:32
ERA and MOTL support,Test light screw drivers,tools,2.0,0,1.0,0,2025-09-16 13:00:32
ERA and MOTL support,Tube Bender,tools,2.0,0,0.0,0,2025-09-16 13:00:32
ERA and MOTL support,UTP Cable Tester,tools,1.0,0,1.0,0,2025-09-16 13:00:32
ERA and MOTL support,UTP Crimper,tools,2.0,0,1.0,0,2025-09-16 13:00:32
ERA and MOTL support,Universal Plier / Pinsa,tools,2.0,0,1.0,0,2025-09-16 13:00:32
ESS NOC,Big Drill,tools,1.0,0,1.0,0,2025-09-16 13:00:32
ESS NOC,Star screw driver,tools,1.0,0,3.0,0,2025-09-16 13:00:32
ESS NOC,UTP Cable Tester,tools,1.0,0,1.0,0,2025-09-16 13:00:32
ESS NOC,UTP Crimper,tools,2.0,0,2.0,0,2025-09-16 13:00:32
ESS NOC,UTP Puncher,tools,1.0,0,1.0,0,2025-09-16 13:00:32
Eagle Hills Ethiopia Real Estate PLC,Chargeable Drill,tools,1.0,0,0.0,0,2025-09-16 13:00:32
Eagle Hills Ethiopia Real Estate PLC,Flat/Minus Screw Drivers,tools,1.0,0,0.0,0,2025-09-16 13:00:32
Ethiopian Communications Authority(ECA) Office 365 license,Star screw driver,tools,1.0,0,0.0,0,2025-09-16 13:00:32
Ethiotelecom-exadata,Star screw driver,tools,2.0,0,2.0,0,2025-09-16 13:00:32
HQ,6 Meter RHS,inventory,14.0,0,0.0,0,2025-09-16 13:00:32
